number_of_dependents,city,contract,total_charges,total_long_distance_charges,total_revenue,tenure,number_of_referrals,customer_status,churn_value
1.5919128894840022,554,0,-0.7418201046783485,-0.41828645250213337,-0.660863358877734,-0.7801623530718009,-0.3134599212909849,Stayed,0
-0.4859962139703451,863,0,-0.8311471930904163,-0.6975589666022821,-0.8662184275941425,-1.149012266113151,-0.6476448610457041,Churned,1
-0.4859962139703451,958,2,-0.5319850865058806,1.0653426305280556,-0.11776096478400805,1.1050705358062103,2.3600195967467688,Stayed,0
-0.4859962139703451,730,1,-0.8669226362397189,-0.8584431500509588,-0.9450391782016271,-0.6162290583867565,0.35490995821845356,Stayed,0
-0.4859962139703451,1066,0,0.1671973273621599,0.7445456676732306,0.33974865987832403,0.24442073870972691,-0.6476448610457041,Stayed,0
2.6308674412111763,1014,2,1.17812124303681,0.5490106412897962,1.1284256546531457,1.5558870961900826,-0.6476448610457041,Stayed,0
-0.4859962139703451,636,1,1.3656300650793207,1.0226254451641987,1.3829169839012272,0.8591705937786436,-0.6476448610457041,Stayed,0
-0.4859962139703451,554,0,-0.9756987186830783,-0.8381666276948851,-1.0221455837076807,-1.1899955897844121,-0.6476448610457041,Joined,0
-0.4859962139703451,503,0,-0.6482329728488762,-0.7009035476094695,-0.7213420395929393,-0.9031123240855843,-0.6476448610457041,Stayed,0
-0.4859962139703451,128,1,0.026370551773197127,0.22179503400206016,0.08343628355154453,-0.20639582167414536,1.023279837727892,Stayed,0
-0.4859962139703451,840,0,0.6945059476463314,0.22791856834610186,0.6179349415449362,0.7772039464361215,-0.3134599212909849,Churned,1
-0.4859962139703451,560,2,1.7722077166807149,1.6976651809457226,1.9023528794370268,1.350970477833777,-0.6476448610457041,Stayed,0
0.5529583377568286,384,2,1.593330500934202,1.5326863450139818,1.7120072221895763,1.3099871541625159,0.02072501846373434,Stayed,0
-0.4859962139703451,840,0,0.19304753846567707,0.24205926010443096,0.22219509152274586,-0.04246252698910089,2.3600195967467688,Stayed,0
-0.4859962139703451,351,2,2.0214983202217085,-0.4217294035389439,1.4916356285390582,1.6378537435326048,2.02583465699205,Stayed,0
2.6308674412111763,671,0,-0.20509924186985903,0.01242672220286889,-0.16168305535987681,-0.4113124400304509,1.023279837727892,Stayed,0
-0.4859962139703451,326,0,-0.8536741242505133,-0.7443585081955001,-0.8977168512835014,-1.0670456187706288,-0.6476448610457041,Stayed,0
0.5529583377568286,1046,0,0.34513777963468856,1.2335553811836577,0.630255463186754,0.6952372990935992,1.3574647774826112,Stayed,0
-0.4859962139703451,810,2,0.7421024536816256,0.41989997740939977,0.7114165438289719,0.12147076769594356,-0.6476448610457041,Stayed,0
1.5919128894840022,331,2,0.7867771498337782,-0.8013147553473091,0.425807361277119,1.2690038304912548,1.3574647774826112,Stayed,0
-0.4859962139703451,963,0,-0.9702788728693124,-0.8442286807704125,-1.0195776227881101,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,128,2,2.829902894377863,0.6893600810546385,2.4540341125030576,1.6378537435326048,2.3600195967467688,Stayed,0
-0.4859962139703451,343,0,-0.938072052478045,-0.7734268519491436,-0.9734183474222,-1.0260622950993676,-0.6476448610457041,Stayed,0
-0.4859962139703451,337,0,-0.025664428817403218,0.47072039396346427,0.11394949231746705,-0.3703291163591898,-0.6476448610457041,Stayed,0
-0.4859962139703451,957,2,1.4426007971916914,0.03982277545291867,1.1600094399243186,1.3099871541625159,1.023279837727892,Stayed,0
-0.4859962139703451,992,2,0.6960449162107343,1.0769134052624796,0.864736614964608,1.3919538015050381,2.3600195967467688,Stayed,0
-0.4859962139703451,554,1,-0.9365776916981179,-0.8927251053746298,-1.0067342614576817,-1.0260622950993676,-0.6476448610457041,Stayed,0
-0.4859962139703451,811,2,-0.7528605313360197,-0.474357369387334,-0.739235961180695,-0.9850789714281065,-0.6476448610457041,Stayed,0
-0.4859962139703451,1056,2,-0.6950265387636123,-0.8927251053746298,-0.8141371924898876,-0.7391790294005398,-0.6476448610457041,Stayed,0
-0.4859962139703451,436,1,-0.5262529862007865,0.1020787079506755,-0.39181787993036893,-0.6162290583867565,1.3574647774826112,Stayed,0
-0.4859962139703451,3,2,-0.585848986259974,0.9614023979774851,-0.1907735710955663,0.5722873280798159,-0.6476448610457041,Stayed,0
-0.4859962139703451,1060,2,-0.9352617620560922,-0.8125043462169436,-0.9824809020247843,-1.2309789134556732,-0.3134599212909849,Joined,0
2.6308674412111763,115,0,-0.28340820751649337,-0.7663933948310877,-0.44939782359647457,-0.4113124400304509,0.35490995821845356,Stayed,0
0.5529583377568286,690,2,-0.39086836031782735,-0.25727930651642766,-0.3878165557828386,1.3919538015050381,0.6890948979731728,Stayed,0
-0.4859962139703451,987,0,0.7779671123998789,0.7732451238157872,0.8422189410285952,0.28540406238098803,-0.6476448610457041,Churned,1
2.6308674412111763,918,1,-0.7962416017383848,-0.8587874451546399,-0.8850228727212474,-0.3703291163591898,-0.6476448610457041,Stayed,0
2.6308674412111763,204,2,2.5144589464597917,2.063392654830925,2.6426440842536234,1.6378537435326048,2.3600195967467688,Stayed,0
-0.4859962139703451,770,1,1.1144213268058822,-0.4693036091154442,0.7510741120467171,1.5968704198613437,-0.3134599212909849,Stayed,0
-0.4859962139703451,716,0,-0.9726876932309861,-0.8367771510264581,-1.0193428784381215,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,987,1,-0.6266651090550012,-0.6257488449773759,-0.6824064880880373,0.5722873280798159,1.3574647774826112,Stayed,0
-0.4859962139703451,151,0,-0.07471068784814919,0.19421453694646698,0.030430297977637997,-0.4113124400304509,-0.6476448610457041,Churned,1
-0.4859962139703451,197,0,0.5717899325543971,0.7628424931831383,0.6748177656262274,0.32638738605224915,-0.6476448610457041,Stayed,0
-0.4859962139703451,35,2,-0.5352637586648253,0.6824372902199086,-0.23113181563070123,0.8591705937786436,-0.6476448610457041,Stayed,0
-0.4859962139703451,554,0,-0.8628187200679784,-0.8589350001990746,-0.9381497872027237,-0.821145676743062,-0.6476448610457041,Stayed,0
-0.4859962139703451,277,0,-0.9836612082119442,-0.8289813261788227,-1.0258374721211354,-1.2309789134556732,-0.6476448610457041,Joined,0
-0.4859962139703451,285,2,0.1449826506933909,0.1782539996401094,0.16541541268614623,0.2034374150384658,2.02583465699205,Stayed,0
-0.4859962139703451,871,0,-0.780383534357366,-0.6355981441933948,-0.76158291195308,-0.8621290004143232,-0.6476448610457041,Churned,1
-0.4859962139703451,679,1,2.056493127142691,1.78702205660466,2.1392205987730963,1.3919538015050381,-0.6476448610457041,Stayed,0
-0.4859962139703451,855,0,0.1453172090769567,1.193272854052974,0.4592797715459261,0.12147076769594356,-0.3134599212909849,Churned,1
2.6308674412111763,553,0,0.7036728473560344,0.9033640804998212,0.8206189040970823,0.8591705937786436,-0.6476448610457041,Stayed,0
-0.4859962139703451,890,0,-0.9791335180876872,-0.8848186142436685,-1.0348217786070568,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,378,0,0.9064152277969072,0.9574921892999645,0.9979291364550228,0.36737070972351027,-0.6476448610457041,Stayed,0
1.5919128894840022,56,2,1.5510200173592474,-0.0693679574287879,1.2148720399026791,1.6378537435326048,1.3574647774826112,Stayed,0
-0.4859962139703451,622,0,-0.49103514035742696,0.0473111939579817,-0.3795791631377894,-0.6162290583867565,-0.3134599212909849,Churned,1
-0.4859962139703451,840,1,-0.7064461315893249,0.0709568898286486,-0.5444941824698246,0.16245409136720468,1.6916497172373304,Stayed,0
-0.4859962139703451,544,1,0.7876693055232871,-0.15616721231752298,0.5811192026550814,0.36737070972351027,-0.6476448610457041,Stayed,0
-0.4859962139703451,854,0,-0.9834827770740426,-0.8769859006349244,-1.0395806867931863,-1.2719622371269343,0.35490995821845356,Churned,1
-0.4859962139703451,632,0,-0.43480702802613536,0.1097638665149848,-0.3166819042711879,-0.3293457926879287,-0.6476448610457041,Stayed,0
2.6308674412111763,1086,1,0.29861186042680493,-0.8927251053746298,-0.02187501127887869,1.0640872121349492,2.3600195967467688,Stayed,0
-0.4859962139703451,322,1,0.546006633127593,0.8010592496917356,0.6653141761842711,0.28540406238098803,-0.3134599212909849,Churned,1
-0.4859962139703451,854,1,0.787914648337902,-0.20947147211957234,0.602687228993414,0.4083540333947714,-0.3134599212909849,Stayed,0
-0.4859962139703451,143,1,2.3380351588594284,3.073333156464494,2.7514231933452398,1.3919538015050381,-0.3134599212909849,Churned,1
-0.4859962139703451,957,0,-0.8958953922565169,-0.7751237349601431,-0.9402802700154975,-1.1899955897844121,-0.6476448610457041,Churned,1
0.5529583377568286,723,0,-0.8972559296830178,-0.5189681778214368,-0.8834401267251132,-0.821145676743062,0.02072501846373434,Stayed,0
1.5919128894840022,863,2,-0.17797770890879178,2.1103151589611717,0.4667631368849517,1.6378537435326048,0.02072501846373434,Stayed,0
1.5919128894840022,1042,0,-0.15058852924087193,-0.8927251053746298,-0.3800379816400396,0.4493373570660325,-0.6476448610457041,Stayed,0
-0.4859962139703451,513,0,-0.7973121885657953,-0.8455074911555135,-0.8784784847821756,-1.0670456187706288,-0.6476448610457041,Churned,1
-0.4859962139703451,977,0,-0.9707026468218292,-0.8627099500858634,-1.0252612814438908,-1.2719622371269343,-0.6476448610457041,Joined,0
2.6308674412111763,585,0,-0.9040586168155224,-0.8927251053746298,-0.980805680981685,-1.149012266113151,-0.6476448610457041,Stayed,0
1.5919128894840022,840,1,2.3309425211278336,-0.083631611724146,1.8397188187810183,1.5558870961900826,0.02072501846373434,Stayed,0
-0.4859962139703451,114,2,1.0437849000890238,-0.44800649770203027,0.7009135125332768,1.1050705358062103,-0.6476448610457041,Stayed,0
1.5919128894840022,548,1,-0.8658743533045461,-0.42809886295704347,-0.81827367247529,-0.7391790294005398,1.3574647774826112,Stayed,0
-0.4859962139703451,121,0,-0.6426569997894462,-0.8778958234089387,-0.7680917325663961,-0.9440956477568454,-0.6476448610457041,Churned,1
-0.4859962139703451,631,1,-0.865316755998603,-0.35111201852321855,-0.7932520588060669,-0.6162290583867565,-0.6476448610457041,Stayed,0
-0.4859962139703451,1035,2,2.32344841333596,1.2789900386158541,2.2207729199986277,1.6378537435326048,-0.6476448610457041,Stayed,0
-0.4859962139703451,1002,0,-0.9021627859753162,-0.8326333135285825,-0.9619123175401906,-1.1899955897844121,-0.3134599212909849,Churned,1
-0.4859962139703451,544,0,-0.538475519147057,-0.6710236511114348,-0.6251857744120656,-0.9031123240855843,-0.6476448610457041,Churned,1
-0.4859962139703451,59,0,0.9349642098611886,1.5140698169077984,1.1816841682399184,0.36737070972351027,-0.6476448610457041,Churned,1
-0.4859962139703451,373,0,-0.1736730577069119,0.0020117953165168837,-0.13963842685641628,0.12147076769594356,1.6916497172373304,Stayed,0
-0.4859962139703451,723,0,-0.703568929490659,0.6436917948020868,-0.37653460005309075,0.08048744402468246,-0.6476448610457041,Stayed,0
-0.4859962139703451,251,2,2.47848276828035,-0.002968187433155491,1.973576449263067,1.6378537435326048,-0.6476448610457041,Stayed,0
1.5919128894840022,664,0,-0.7513438666638549,-0.8927251053746298,-0.859040941256617,-0.5342624110442342,-0.6476448610457041,Stayed,0
-0.4859962139703451,548,0,-0.10700672380836741,1.2130698225146346,0.26381953285478815,0.12147076769594356,-0.6476448610457041,Churned,1
-0.4859962139703451,854,2,2.598366189058094,2.2094721488213165,2.709119416091261,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,622,0,-0.32027654138544415,-0.4158886830300688,-0.3667393585399365,-0.5342624110442342,-0.6476448610457041,Churned,1
-0.4859962139703451,554,1,-0.8172964760107922,-0.7100273678570175,-0.8587812997785995,-0.6162290583867565,2.02583465699205,Stayed,0
-0.4859962139703451,715,0,-0.7941227319758014,0.024870530950198526,-0.6277323949361826,-0.4113124400304509,-0.6476448610457041,Stayed,0
0.5529583377568286,734,2,-0.476069228665917,-0.8927251053746298,-0.6463590034345084,-0.45229576370171204,-0.6476448610457041,Stayed,0
-0.4859962139703451,250,2,0.039641367654640415,-0.025224406635395272,0.022566362253025135,0.08048744402468246,-0.6476448610457041,Stayed,0
-0.4859962139703451,860,0,-0.7932082723940549,-0.4983104716005733,-0.7783351223840739,-0.8621290004143232,-0.6476448610457041,Stayed,0
-0.4859962139703451,679,0,-0.22613181225002887,-0.7900882757165661,-0.41058320099914236,-0.6162290583867565,-0.3134599212909849,Churned,1
-0.4859962139703451,244,0,-0.9275223114496035,-0.8501062900403962,-0.98718645922228,-1.2309789134556732,-0.6476448610457041,Churned,1
-0.4859962139703451,285,2,0.8982073954534265,-0.8927251053746298,0.4470730653465269,1.6378537435326048,0.35490995821845356,Stayed,0
-0.4859962139703451,863,0,-0.39140365373153263,-0.5201486181769146,-0.425155134361304,-0.28836246901666757,2.02583465699205,Stayed,0
-0.4859962139703451,661,0,0.08467292608259662,0.5158107562919799,0.26831879956290006,-0.12442917433162312,0.6890948979731728,Stayed,0
-0.4859962139703451,554,0,-0.9688737276583361,-0.8701368873224119,-1.025951287563554,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,789,2,-0.2624648527052744,-0.8927251053746298,-0.419446578577494,0.12147076769594356,1.6916497172373304,Stayed,0
0.5529583377568286,554,2,0.711501513531474,-0.8927251053746298,0.3073361559170404,1.3099871541625159,0.35490995821845356,Stayed,0
-0.4859962139703451,348,0,-0.6325756404979969,-0.7789109811006346,-0.7314218197121403,-0.9850789714281065,-0.6476448610457041,Churned,1
-0.4859962139703451,504,1,-0.7040150073354133,0.600138464186433,-0.38948822009336237,-0.16541249800288424,1.6916497172373304,Stayed,0
-0.4859962139703451,1047,0,-0.9707249507140667,-0.8439581631889487,-1.0198550479290056,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,676,1,-0.41154406842219365,-0.6370613983840393,-0.5141552536001057,-0.3703291163591898,-0.6476448610457041,Stayed,0
-0.4859962139703451,899,0,-0.9929842351673112,-0.8927251053746298,-1.04815241230034,-1.2719622371269343,-0.6476448610457041,Joined,0
-0.4859962139703451,1030,1,2.289836447733716,-0.5421343197976907,1.6672066186675385,1.3919538015050381,-0.6476448610457041,Stayed,0
-0.4859962139703451,622,0,-0.8923267694984818,-0.7142572791308134,-0.919829057705898,-1.1899955897844121,-0.3134599212909849,Churned,1
-0.4859962139703451,522,0,0.6200555553568228,1.5419331277985586,0.9386561880829397,0.32638738605224915,-0.3134599212909849,Churned,1
-0.4859962139703451,962,0,-0.4213131732223149,-0.5213290585323925,-0.48846853093924864,-0.5752457347154953,1.023279837727892,Stayed,0
0.5529583377568286,76,1,0.2882182466440276,-0.6672609974783491,0.02545798583697361,-0.001479203317839777,2.3600195967467688,Stayed,0
-0.4859962139703451,569,2,0.5653887154821716,-0.8927251053746298,0.19083538040383466,1.350970477833777,-0.6476448610457041,Stayed,0
-0.4859962139703451,1017,0,-0.9926942845682207,-0.8927251053746298,-1.0514779572585098,-1.2719622371269343,-0.6476448610457041,Churned,1
-0.4859962139703451,376,1,0.10033025843347589,0.39056111607429267,0.19122306425457306,-0.24737914534540648,-0.6476448610457041,Stayed,0
2.6308674412111763,575,0,-0.18901813556646307,0.14163575611288845,-0.1114868885206805,-0.49327908737297316,1.6916497172373304,Stayed,0
-0.4859962139703451,653,0,0.058488156595513645,-0.5960410960311819,-0.12751708223883104,-0.24737914534540648,-0.3134599212909849,Churned,1
0.5529583377568286,770,1,1.7868836777731343,1.663137300547994,1.9040672245384573,1.1050705358062103,-0.3134599212909849,Stayed,0
-0.4859962139703451,18,2,-0.5952612287842917,0.9983403441009813,-0.1875938521729955,0.6542539754223381,-0.6476448610457041,Stayed,0
-0.4859962139703451,23,1,0.4285766404959982,0.05708671565178319,0.3564866433790154,0.36737070972351027,2.02583465699205,Stayed,0
-0.4859962139703451,1104,2,1.6644130054958148,0.6388962558579576,1.5101519783275408,1.6378537435326048,-0.3134599212909849,Stayed,0
-0.4859962139703451,491,0,-0.13475276575209086,-0.17848491278827716,-0.15014501488468707,-0.45229576370171204,1.3574647774826112,Stayed,0
-0.4859962139703451,575,0,0.9265333385953306,1.1807921565445356,1.1176843222748865,0.4083540333947714,-0.6476448610457041,Stayed,0
2.6308674412111763,316,0,0.45710331866804194,-0.4723407837800593,0.22609327042558433,0.03950412035342134,-0.6476448610457041,Stayed,0
-0.4859962139703451,358,0,-0.09166164594881614,-0.2657268328103164,-0.1516921935550654,-0.3703291163591898,0.02072501846373434,Stayed,0
-0.4859962139703451,1006,0,-0.5256730850026058,-0.872239546705607,-0.6731803237869762,-0.7391790294005398,-0.6476448610457041,Churned,1
-0.4859962139703451,539,2,2.8088257162132177,2.3378450374795396,2.9140583470963266,1.6378537435326048,-0.6476448610457041,Stayed,0
-0.4859962139703451,476,2,1.435485855567859,2.955805563572225,2.0298048345504514,1.6378537435326048,1.023279837727892,Stayed,0
-0.4859962139703451,729,0,-0.031173490200119967,0.45066520417404277,0.10375589675584758,-0.4113124400304509,-0.3134599212909849,Stayed,0
-0.4859962139703451,972,2,-0.7575889564904165,-0.8927251053746298,-0.8640203668624326,-0.821145676743062,-0.6476448610457041,Stayed,0
2.6308674412111763,154,0,-0.961714178250028,-0.7412844447697764,-0.9829717311202147,-1.149012266113151,-0.6476448610457041,Stayed,0
0.5529583377568286,835,1,-0.3273468752248014,0.2926829365992492,-0.17809026273103906,-0.16541249800288424,-0.6476448610457041,Stayed,0
-0.4859962139703451,884,0,0.09970574945081968,-0.15458099558984958,0.021876356133362106,0.5722873280798159,2.3600195967467688,Stayed,0
-0.4859962139703451,506,0,-0.9078502784959347,-0.24510601535056176,-0.7965029123801494,-0.8621290004143232,-0.6476448610457041,Stayed,0
-0.4859962139703451,1082,2,1.4994088107211638,1.505044366689874,1.6291246829807764,1.1460538594774714,1.3574647774826112,Stayed,0
-0.4859962139703451,527,0,-0.4293871822123695,-0.727279011802179,-0.5544779308094848,-0.6981957057292787,-0.6476448610457041,Stayed,0
0.5529583377568286,953,2,-0.6451104279355954,0.314705526981134,-0.4250839997097923,0.36737070972351027,-0.3134599212909849,Stayed,0
2.6308674412111763,538,2,1.9705785342429945,2.347337745338174,2.248440742704085,1.4739204488475603,2.3600195967467688,Stayed,0
